pre_treatment,post_treatment
1.0170612321624084,2.072001675953139
1.1927597885978312,2.7443704322975386
1.2060202603657246,2.90453674603627
1.2909497238458454,2.0063877440292766
1.869626550730504,2.612981180543045
1.5338121562678073,2.5277192803294066
1.9986907790468296,2.7427700870403173
1.3398670938973796,2.694933611064976
1.5593884775106703,2.7544067165163075
1.9961009977527429,2.7484340745322746
1.2319734759676821,2.341803585581746
1.8698862577616908,2.628827800245904
1.4003013166365543,2.976752607094047
1.6642801673847365,2.963602005706159
1.9003670337712975,2.8192394502449916
1.7789676850505383,2.5112983476775046
1.0152804625224547,2.538157882606276
1.4635073321868939,2.8277861322206785
1.643758738309568,2.7525725177961062
1.2919076983838447,2.05758308884218
