Date,Samsung,LG
2021-01-04,80122,156044
2021-01-05,89979,155816
2021-01-06,89181,143658
2021-01-07,84195,148556
2021-01-08,81325,145460
2021-01-09,89720,142925
2021-01-10,81387,143313
2021-01-11,81098,159833
2021-01-12,81271,150799
2021-01-13,83111,140978
2021-01-14,84032,144988
2021-01-15,88131,144471
2021-01-16,83592,140118
2021-01-17,88608,141988
2021-01-18,81542,157034
2021-01-19,82707,145689
2021-01-20,81762,153717
2021-01-21,83713,159664
2021-01-22,84745,148469
2021-01-23,89918,154950
2021-01-24,89917,151080
2021-01-25,83438,145460
2021-01-26,83780,140708
2021-01-27,87853,150815
2021-01-28,88581,152037
2021-01-29,84483,153058
2021-01-30,82930,152016
2021-01-31,88528,147153
2021-02-01,84091,158722
2021-02-02,80414,158770
2021-02-03,84038,157371
2021-02-04,80467,158064
2021-02-05,86422,153667
2021-02-06,84490,140011
2021-02-07,80546,159771
2021-02-08,89230,155187
2021-02-09,85205,148703
2021-02-10,89960,147394
2021-02-11,83327,140995
2021-02-12,88824,148809
2021-02-13,84273,157685
2021-02-14,86494,154733
2021-02-15,85978,145963
2021-02-16,86843,152679
2021-02-17,88000,146818
2021-02-18,81194,152717
2021-02-19,85688,142419
2021-02-20,83275,154753
2021-02-21,89376,144617
2021-02-22,86326,143413
2021-02-23,84206,140362
2021-02-24,86793,145713
2021-02-25,84759,153296
2021-02-26,82527,152904
2021-02-27,87177,140475
2021-02-28,88258,142013
2021-03-01,86862,144932
2021-03-02,86066,146477
2021-03-03,88914,152093
2021-03-04,89467,142068
2021-03-05,89444,154118
2021-03-06,80181,142388
2021-03-07,88134,153490
2021-03-08,89956,157883
2021-03-09,89442,143460
2021-03-10,89822,146585
2021-03-11,81687,152480
2021-03-12,84357,151974
2021-03-13,82559,142615
2021-03-14,83132,153599
2021-03-15,89115,151144
2021-03-16,81544,149790
2021-03-17,88762,151091
2021-03-18,84540,157179
2021-03-19,83635,157463
2021-03-20,82765,150244
2021-03-21,89622,143470
2021-03-22,88085,157889
2021-03-23,89585,145486
2021-03-24,81848,147637
2021-03-25,89000,152342
2021-03-26,81145,143540
2021-03-27,80382,147506
2021-03-28,84293,141559
2021-03-29,87835,144046
2021-03-30,85028,153350
2021-03-31,84999,141497
2021-04-01,84022,144069
2021-04-02,81496,147654
2021-04-03,85379,143663
2021-04-04,81558,141981
2021-04-05,83806,147555
2021-04-06,88342,159473
2021-04-07,83879,149820
2021-04-08,82827,144765
2021-04-09,84978,146932
2021-04-10,82913,154898
2021-04-11,88413,154255
2021-04-12,85882,158351
2021-04-13,80473,152523
