Date,Samsung,LG
2021-01-04,82834,143010
2021-01-05,82886,155536
2021-01-06,82239,140772
2021-01-07,87521,152797
2021-01-08,83011,157973
2021-01-09,89180,148182
2021-01-10,80726,140127
2021-01-11,86601,141828
2021-01-12,89695,155248
2021-01-13,81534,155590
2021-01-14,89050,155896
2021-01-15,86767,146449
2021-01-16,83912,155487
2021-01-17,86408,158020
2021-01-18,80918,154510
2021-01-19,80977,151356
2021-01-20,86924,143288
2021-01-21,86858,158487
2021-01-22,89102,154943
2021-01-23,87804,145911
2021-01-24,80128,156427
2021-01-25,82186,145488
2021-01-26,88622,151332
2021-01-27,81567,140584
2021-01-28,80428,154023
2021-01-29,85138,150120
2021-01-30,82265,149535
2021-01-31,87073,152077
2021-02-01,83051,151668
2021-02-02,84204,149967
2021-02-03,87829,147565
2021-02-04,85594,158337
2021-02-05,84600,158707
2021-02-06,83274,149045
2021-02-07,84193,141719
2021-02-08,84391,143706
2021-02-09,85200,150154
2021-02-10,82566,142243
2021-02-11,87088,150539
2021-02-12,89825,152272
2021-02-13,89236,155201
2021-02-14,88732,157593
2021-02-15,86436,154921
2021-02-16,83225,159842
2021-02-17,86114,156560
2021-02-18,86911,154080
2021-02-19,86172,155577
2021-02-20,88308,142781
2021-02-21,80533,156370
2021-02-22,87360,147612
2021-02-23,87174,156138
2021-02-24,83243,152588
2021-02-25,83699,144291
2021-02-26,83236,141010
2021-02-27,89172,151343
2021-02-28,86334,143656
2021-03-01,86654,147092
2021-03-02,83105,147797
2021-03-03,85957,154725
2021-03-04,88557,158365
2021-03-05,80688,155010
2021-03-06,85384,156637
2021-03-07,81403,150129
2021-03-08,87001,145648
2021-03-09,88750,147474
2021-03-10,82658,154341
2021-03-11,80748,157036
2021-03-12,81468,144670
2021-03-13,85324,156012
2021-03-14,80895,156646
2021-03-15,87065,152959
2021-03-16,88088,140962
2021-03-17,86013,151643
2021-03-18,84822,147837
2021-03-19,89773,159470
2021-03-20,85529,155468
2021-03-21,86667,156960
2021-03-22,86080,154105
2021-03-23,83422,152672
2021-03-24,88105,159023
2021-03-25,86113,150544
2021-03-26,82658,147153
2021-03-27,82076,153902
2021-03-28,88693,152386
2021-03-29,87308,156705
2021-03-30,83276,155400
2021-03-31,80622,142608
2021-04-01,80891,151832
2021-04-02,86873,158978
2021-04-03,83075,143484
2021-04-04,89472,156404
2021-04-05,86048,145244
2021-04-06,85547,153566
2021-04-07,82659,154953
2021-04-08,87095,157378
2021-04-09,82122,141452
2021-04-10,84155,144777
2021-04-11,87778,149678
2021-04-12,89621,143418
2021-04-13,80095,159813
